corp_code,fiscal_year,company_name,basis,filing_date,receipt_no,period_to,stock_code,corp_cls,first_period,seed_source
00127200,2020,삼영전자공업,,20200514,20200514000318,,005680,Y,Q1,historical_dart_periodic_filing_universe
00127255,2020,삼영,,20200515,20200515002129,,003720,Y,Q1,historical_dart_periodic_filing_universe
00127802,2020,삼익THK,,20200515,20200515000087,,004380,Y,Q1,historical_dart_periodic_filing_universe
00127857,2020,삼익악기,,20200513,20200513000087,,002450,Y,Q1,historical_dart_periodic_filing_universe
00127909,2020,삼일,,20200515,20200515001243,,032280,K,Q1,historical_dart_periodic_filing_universe
00127936,2020,삼일기업공사,,20200515,20200515000222,,002290,K,Q1,historical_dart_periodic_filing_universe
00127954,2020,CJ프레시웨이,,20200515,20200515001998,,051500,K,Q1,historical_dart_periodic_filing_universe
00128032,2020,삼일제약,,20200427,20200427000014,,000520,Y,Q1,historical_dart_periodic_filing_universe
00128111,2020,포스코엠텍,,20200515,20200515002001,,009520,K,Q1,historical_dart_periodic_filing_universe
00128175,2020,원익큐브,,20200515,20200515002222,,014190,K,Q1,historical_dart_periodic_filing_universe
00128227,2020,삼정펄프,,20200515,20200515000530,,009770,Y,Q1,historical_dart_periodic_filing_universe
00128315,2020,삼지전자,,20200515,20200515002086,,037460,K,Q1,historical_dart_periodic_filing_universe
00128412,2020,삼진제약,,20200515,20200515001574,,005500,Y,Q1,historical_dart_periodic_filing_universe
00128546,2020,삼천당제약,,20200514,20200514000237,,000250,K,Q1,historical_dart_periodic_filing_universe
00128555,2020,삼천리,,20200515,20200515002093,,004690,Y,Q1,historical_dart_periodic_filing_universe
00128607,2020,삼천리자전거,,20200513,20200513000207,,024950,K,Q1,historical_dart_periodic_filing_universe
00128661,2020,에스에이엠티,,20200515,20200515002072,,031330,K,Q1,historical_dart_periodic_filing_universe
00128926,2020,삼현철강,,20200515,20200515000740,,017480,K,Q1,historical_dart_periodic_filing_universe
00128980,2020,삼호개발,,20200514,20200514000295,,010960,Y,Q1,historical_dart_periodic_filing_universe
00129013,2020,CJ씨푸드,,20200515,20200515001050,,011150,Y,Q1,historical_dart_periodic_filing_universe
00129235,2020,삼화왕관,,20200515,20200515000994,,004450,Y,Q1,historical_dart_periodic_filing_universe
00129271,2020,삼화전기,,20200515,20200515001479,,009470,Y,Q1,historical_dart_periodic_filing_universe
00129280,2020,삼화전자공업,,20200515,20200515001774,,011230,Y,Q1,historical_dart_periodic_filing_universe
00129350,2020,삼화콘덴서공업,,20200515,20200515001409,,001820,Y,Q1,historical_dart_periodic_filing_universe
00129387,2020,SP삼화,,20200514,20200514000524,,000390,Y,Q1,historical_dart_periodic_filing_universe
00129420,2020,까뮤이앤씨,,20200515,20200515001015,,013700,Y,Q1,historical_dart_periodic_filing_universe
00129509,2020,한익스프레스,,20200514,20200514000257,,014130,Y,Q1,historical_dart_periodic_filing_universe
00129554,2020,갤럭시아에스엠,,20200515,20200515002491,,011420,Y,Q1,historical_dart_periodic_filing_universe
00129615,2020,상보,,20200515,20200515001004,,027580,K,Q1,historical_dart_periodic_filing_universe
00129642,2020,상신브레이크,,20200513,20200513000544,,041650,Y,Q1,historical_dart_periodic_filing_universe
00129679,2020,녹십자,,20200515,20200515002687,,006280,Y,Q1,historical_dart_periodic_filing_universe
00129989,2020,코스모신소재,,20200515,20200515000497,,005070,Y,Q1,historical_dart_periodic_filing_universe
00130091,2020,샘표,,20200515,20200515000432,,007540,Y,Q1,historical_dart_periodic_filing_universe
00130383,2020,서부T&D,,20200515,20200515001700,,006730,K,Q1,historical_dart_periodic_filing_universe
00130408,2020,서산,,20200515,20200515000590,,079650,K,Q1,historical_dart_periodic_filing_universe
00130587,2020,서울전자통신,,20200515,20200515001354,,027040,K,Q1,historical_dart_periodic_filing_universe
00130684,2020,서울도시가스,,20200515,20200515000706,,017390,Y,Q1,historical_dart_periodic_filing_universe
00130763,2020,서울반도체,,20200515,20200515000745,,046890,K,Q1,historical_dart_periodic_filing_universe
00130772,2020,SBS,,20200515,20200515001011,,034120,Y,Q1,historical_dart_periodic_filing_universe
00130879,2020,서울식품공업,,20200515,20200515001463,,004410,Y,Q1,historical_dart_periodic_filing_universe
00131018,2020,서울제약,,20200515,20200515002311,,018680,K,Q1,historical_dart_periodic_filing_universe
00131054,2020,유진증권,,20200515,20200515001135,,001200,Y,Q1,historical_dart_periodic_filing_universe
00131197,2020,서원,,20200515,20200515000939,,021050,Y,Q1,historical_dart_periodic_filing_universe
00131504,2020,서한,,20200515,20200515000890,,011370,K,Q1,historical_dart_periodic_filing_universe
00131692,2020,서흥,,20200515,20200515000562,,008490,Y,Q1,historical_dart_periodic_filing_universe
00131780,2020,SK네트웍스,,20200515,20200515001440,,001740,Y,Q1,historical_dart_periodic_filing_universe
00131832,2020,SK디스커버리,,20200515,20200515002319,,006120,Y,Q1,historical_dart_periodic_filing_universe
00131850,2020,SK증권,,20200515,20200515001552,,001510,Y,Q1,historical_dart_periodic_filing_universe
00131896,2020,선광,,20200515,20200515000514,,003100,K,Q1,historical_dart_periodic_filing_universe
00131939,2020,선도전기,,20200515,20200515000265,,007610,Y,Q1,historical_dart_periodic_filing_universe
00132202,2020,선진뷰티사이언스,,20210323,20210323001110,,086710,K,FY,historical_dart_periodic_filing_universe
00132211,2020,SUN&L,,20200515,20200515000629,,002820,Y,Q1,historical_dart_periodic_filing_universe
00132318,2020,성광벤드,,20200515,20200515000962,,014620,K,Q1,historical_dart_periodic_filing_universe
00132354,2020,쿠쿠홀딩스,,20200612,20200612000252,,192400,Y,Q1,historical_dart_periodic_filing_universe
00132628,2020,성문전자,,20200515,20200515000117,,014910,Y,Q1,historical_dart_periodic_filing_universe
00132637,2020,동원시스템즈,,20200514,20200514000941,,014820,Y,Q1,historical_dart_periodic_filing_universe
00132725,2020,SB성보,,20200515,20200515000856,,003080,Y,Q1,historical_dart_periodic_filing_universe
00132804,2020,성신양회,,20200515,20200515002055,,004980,Y,Q1,historical_dart_periodic_filing_universe
00132868,2020,우성머티리얼스,,20200515,20200515000426,,011300,Y,Q1,historical_dart_periodic_filing_universe
00132992,2020,성우하이텍,,20200515,20200515000760,,015750,K,Q1,historical_dart_periodic_filing_universe
00133335,2020,성창기업지주,,20200515,20200515000777,,000180,Y,Q1,historical_dart_periodic_filing_universe
00133511,2020,SG세계물산,,20200515,20200515001503,,004060,Y,Q1,historical_dart_periodic_filing_universe
00133557,2020,PN풍년,,20200515,20200515000369,,024940,K,Q1,historical_dart_periodic_filing_universe
00133618,2020,우양피앤엘,,20200514,20200514000166,,002420,Y,Q1,historical_dart_periodic_filing_universe
00133663,2020,세동,,20200515,20200515000692,,053060,K,Q1,historical_dart_periodic_filing_universe
00133706,2020,한국제지,,20200513,20200513000797,,027970,Y,Q1,historical_dart_periodic_filing_universe
00133751,2020,세명전기,,20200511,20200511000307,,017510,K,Q1,historical_dart_periodic_filing_universe
00133812,2020,세방,,20200515,20200515002696,,004360,Y,Q1,historical_dart_periodic_filing_universe
00133858,2020,세방전지,,20200515,20200515002199,,004490,Y,Q1,historical_dart_periodic_filing_universe
00133876,2020,세보엠이씨,,20200515,20200515000634,,011560,K,Q1,historical_dart_periodic_filing_universe
00134176,2020,세우글로벌,,20200515,20200515000278,,013000,Y,Q1,historical_dart_periodic_filing_universe
00134316,2020,세원정공,,20200515,20200515000260,,021820,Y,Q1,historical_dart_periodic_filing_universe
00134477,2020,SNT다이내믹스,,20200513,20200513000302,,003570,Y,Q1,historical_dart_periodic_filing_universe
00134510,2020,SJG세종,,20200515,20200515001608,,033530,Y,Q1,historical_dart_periodic_filing_universe
00134565,2020,이스타코,,20200515,20200515000727,,015020,Y,Q1,historical_dart_periodic_filing_universe
00134723,2020,페이퍼코리아,,20200515,20200515001137,,001020,Y,Q1,historical_dart_periodic_filing_universe
00134963,2020,송원산업,,20200515,20200515000310,,004430,Y,Q1,historical_dart_periodic_filing_universe
00135050,2020,팜젠사이언스,,20200515,20200515002617,,004720,Y,Q1,historical_dart_periodic_filing_universe
00135111,2020,수산세보틱스,,20200513,20200513000422,,017550,Y,Q1,historical_dart_periodic_filing_universe
00135467,2020,승일,,20200514,20200514000191,,049830,K,Q1,historical_dart_periodic_filing_universe
00135777,2020,신대양제지,,20200515,20200515001778,,016590,Y,Q1,historical_dart_periodic_filing_universe
00135795,2020,신도리코,,20200515,20200515000049,,029530,Y,Q1,historical_dart_periodic_filing_universe
00135917,2020,한화손해보험,,20200515,20200515001856,,000370,Y,Q1,historical_dart_periodic_filing_universe
00135962,2020,신라교역,,20200515,20200515002075,,004970,Y,Q1,historical_dart_periodic_filing_universe
00135999,2020,신라섬유,,20200515,20200515000393,,001000,K,Q1,historical_dart_periodic_filing_universe
00136004,2020,신라에스지,,20200515,20200515000225,,025870,K,Q1,historical_dart_periodic_filing_universe
00136086,2020,무림페이퍼,,20200515,20200515002350,,009200,Y,Q1,historical_dart_periodic_filing_universe
00136101,2020,메이슨캐피탈,,20200629,20200629000238,,021880,K,Q1,historical_dart_periodic_filing_universe
00136165,2020,스페코,,20200515,20200515000158,,013810,K,Q1,historical_dart_periodic_filing_universe
00136226,2020,신성델타테크,,20200515,20200515000571,,065350,K,Q1,historical_dart_periodic_filing_universe
00136271,2020,신성이엔지,,20200515,20200515000737,,011930,Y,Q1,historical_dart_periodic_filing_universe
00136378,2020,신세계,,20200515,20200515002785,,004170,Y,Q1,historical_dart_periodic_filing_universe
00136402,2020,신송홀딩스,,20200515,20200515001659,,006880,Y,Q1,historical_dart_periodic_filing_universe
00136448,2020,신신제약,,20200512,20200512000510,,002800,K,Q1,historical_dart_periodic_filing_universe
00136457,2020,SH에너지화학,,20200515,20200515000942,,002360,Y,Q1,historical_dart_periodic_filing_universe
00136624,2020,신영와코루,,20200515,20200515000055,,005800,Y,Q1,historical_dart_periodic_filing_universe
00136721,2020,신영증권,,20200629,20200629000357,,001720,Y,Q1,historical_dart_periodic_filing_universe
00136776,2020,차AI헬스케어,,20200515,20200515000334,,025620,Y,Q1,historical_dart_periodic_filing_universe
00136864,2020,신원,,20200515,20200515001299,,009270,Y,Q1,historical_dart_periodic_filing_universe
00136925,2020,신원종합개발,,20200515,20200515001300,,017000,K,Q1,historical_dart_periodic_filing_universe
00137012,2020,에스앤더블류,,20200515,20200515000234,,103230,K,Q1,historical_dart_periodic_filing_universe
00137058,2020,신일제약,,20200515,20200515000080,,012790,K,Q1,historical_dart_periodic_filing_universe
00137207,2020,유니켐,,20200514,20200514000341,,011330,Y,Q1,historical_dart_periodic_filing_universe
00137234,2020,모베이스전자,,20200615,20200615000334,,012860,K,Q1,historical_dart_periodic_filing_universe
00137252,2020,사조동아원,,20200515,20200515000515,,008040,Y,Q1,historical_dart_periodic_filing_universe
00137289,2020,이엘씨,,20200515,20200515001671,,041520,K,Q1,historical_dart_periodic_filing_universe
00137359,2020,신풍제약,,20200515,20200515001289,,019170,Y,Q1,historical_dart_periodic_filing_universe
00137368,2020,신풍,,20200512,20200512000866,,002870,Y,Q1,historical_dart_periodic_filing_universe
00137809,2020,SHD,,20200515,20200515002088,,001770,Y,Q1,historical_dart_periodic_filing_universe
00137915,2020,엠엑스로보틱스,,20200515,20200515001487,,007820,K,Q1,historical_dart_periodic_filing_universe
00137997,2020,현대차증권,,20200515,20200515001443,,001500,Y,Q1,historical_dart_periodic_filing_universe
00138057,2020,써니전자,,20200515,20200515000498,,004770,Y,Q1,historical_dart_periodic_filing_universe
00138190,2020,GS글로벌,,20200514,20200514000557,,001250,Y,Q1,historical_dart_periodic_filing_universe
00138242,2020,KG모빌리티,,20200515,20200515002080,,003620,Y,Q1,historical_dart_periodic_filing_universe
00138260,2020,SIMPAC,,20200515,20200515002520,,009160,Y,Q1,historical_dart_periodic_filing_universe
00138279,2020,S-Oil,,20200515,20200515001144,,010950,Y,Q1,historical_dart_periodic_filing_universe
00138297,2020,STX,,20200515,20200515000595,,011810,Y,Q1,historical_dart_periodic_filing_universe
00138303,2020,아이티센엔텍,,20200514,20200514001094,,010280,K,Q1,historical_dart_periodic_filing_universe
00138367,2020,플레이위드,,20200512,20200512000278,,023770,K,Q1,historical_dart_periodic_filing_universe
00138446,2020,아가방컴퍼니,,20200515,20200515000229,,013990,K,Q1,historical_dart_periodic_filing_universe
00138516,2020,아남전자,,20200515,20200515000943,,008700,Y,Q1,historical_dart_periodic_filing_universe
00138598,2020,아비코전자,,20200515,20200515001543,,036010,K,Q1,historical_dart_periodic_filing_universe
00138701,2020,아세아,,20200515,20200515002052,,002030,Y,Q1,historical_dart_periodic_filing_universe
00138729,2020,아세아제지,,20200515,20200515001886,,002310,Y,Q1,historical_dart_periodic_filing_universe
00138747,2020,아세아텍,,20200515,20200515001241,,050860,K,Q1,historical_dart_periodic_filing_universe
00138792,2020,아시아나항공,,20200515,20200515002434,,020560,Y,Q1,historical_dart_periodic_filing_universe
00139083,2020,아진산업,,20200515,20200515000243,,013310,K,Q1,historical_dart_periodic_filing_universe
00139153,2020,에코플라스틱,,20200515,20200515001341,,038110,K,Q1,historical_dart_periodic_filing_universe
00139205,2020,안국약품,,20200515,20200515001415,,001540,K,Q1,historical_dart_periodic_filing_universe
00139214,2020,삼성화재해상보험,,20200515,20200515002011,,000810,Y,Q1,historical_dart_periodic_filing_universe
00139454,2020,애경산업,,20200515,20200515001275,,018250,Y,Q1,historical_dart_periodic_filing_universe
00139685,2020,양지사,,20200515,20200515000171,,030960,K,Q1,historical_dart_periodic_filing_universe
00139719,2020,와이지-원,,20200515,20200515002134,,019210,K,Q1,historical_dart_periodic_filing_universe
00139764,2020,에넥스,,20200515,20200515000469,,011090,Y,Q1,historical_dart_periodic_filing_universe
00139834,2020,LG씨엔에스,,20200515,20200515002153,,064400,Y,Q1,historical_dart_periodic_filing_universe
00139889,2020,SKC,,20200515,20200515002036,,011790,Y,Q1,historical_dart_periodic_filing_universe
00140052,2020,에이스침대,,20200515,20200515001618,,003800,K,Q1,historical_dart_periodic_filing_universe
00140061,2020,티케이지애강,,20200514,20200514000680,,022220,K,Q1,historical_dart_periodic_filing_universe
00140131,2020,키다리스튜디오,,20200515,20200515001560,,020120,Y,Q1,historical_dart_periodic_filing_universe
00140168,2020,HS애드,,20200515,20200515001025,,035000,Y,Q1,historical_dart_periodic_filing_universe
00140177,2020,GS리테일,,20200515,20200515002154,,007070,Y,Q1,historical_dart_periodic_filing_universe
00140566,2020,한탑,,20200515,20200515002253,,002680,K,Q1,historical_dart_periodic_filing_universe
00140779,2020,영보화학,,20200514,20200514000796,,014440,Y,Q1,historical_dart_periodic_filing_universe
00140858,2020,와이엠,,20200515,20200515001852,,007530,K,Q1,historical_dart_periodic_filing_universe
00140946,2020,한솔로지스틱스,,20200514,20200514000976,,009180,Y,Q1,historical_dart_periodic_filing_universe
00140955,2020,한솔케미칼,,20200515,20200515001053,,014680,Y,Q1,historical_dart_periodic_filing_universe
00140964,2020,영원무역홀딩스,,20200515,20200515001895,,009970,Y,Q1,historical_dart_periodic_filing_universe
00141149,2020,영진약품,,20200515,20200515001117,,003520,Y,Q1,historical_dart_periodic_filing_universe
